customer_id,name,email,phone,date_joined,preferred_location
CUST001,John Smith,john.smith@email.com,555-0101,2023-01-15,LOC001
CUST002,Jane Doe,jane.doe@email.com,555-0102,2023-02-20,LOC002
CUST003,Bob Johnson,bob.johnson@email.com,555-0103,2023-03-10,LOC001
CUST004,Alice Brown,alice.brown@email.com,555-0104,2023-04-05,LOC003
CUST005,Charlie Wilson,charlie.wilson@email.com,555-0105,2023-05-12,LOC004
CUST006,Diana Garcia,diana.garcia@email.com,555-0106,2023-06-18,LOC005
CUST007,Edward Lee,edward.lee@email.com,555-0107,2023-07-22,LOC002
CUST008,Fiona Davis,fiona.davis@email.com,555-0108,2023-08-14,LOC003
CUST009,George Miller,george.miller@email.com,555-0109,2023-09-09,LOC001
CUST010,Helen Taylor,helen.taylor@email.com,555-0110,2023-10-03,LOC004
